Crab ID,Condo ID,Cell ID,Date Added,Date Removed,Days in Condo,Time Added (24hr),CW (mm),Weight (g),Sex (M/F),# Limbs Missing,Outcome,Notes/Observations
YBYW,WL,F6,7/22/21,9/2/21,43,11:10,48,28.6,F,2,Dead,Dead 9/2/21; in condo 6 weeks
YY,CML,D1,8/6/21,9/7/21,33,13:07,44,22.8,F,0,Removed,Removed 9/7/21 (in condo for 5 weeks)
YYG,WL,B3,7/22/21,7/26/21,4,11:10,43,20.6,F,0,Molted,Molted 7/26/2021
YYGR,WL,C2,7/22/21,8/30/21,40,11:10,56,45.9,F,2,Dead,Dead 8/30/21
YYGW,CML,C3,8/6/21,9/7/21,33,13:07,46,25.6,F,0,Removed,Removed 9/7/21 (in condo for 5 weeks)
YYGY,CML,A1,8/6/21,8/17/21,12,13:07,47,28,F,0,Molted,Molted 8/17/21
YYK,CML,A2,8/6/21,8/10/21,5,13:07,45.5,26.8,F,0,Dead,Dead 8/10/21
YYR,CML,A4,8/6/21,9/3/21,29,13:07,44.5,24.5,F,1,Molted,Molted 9/3/21
YYW,WL,E5,7/22/21,8/19/21,29,11:10,55,41.6,F,1,Dead,Dead 8/19/21
YYY,CML,A6,8/6/21,8/24/21,19,13:07,50,33.4,F,0,Molted,Molted 8/24/21
YYYG,CML,B3,8/6/21,9/7/21,33,13:07,49,30.8,F,0,Removed,Removed 9/7/21 (in condo for 5 weeks)
YYYK,CML,B4,8/6/21,8/27/21,22,13:07,47,28.8,F,0,Molted,Molted 8/27/21
YYYW,CML,D2,8/6/21,9/7/21,33,13:07,48,31.9,F,0,Removed,Removed 9/7/21 (in condo for 5 weeks)
K-BBG,CML,A3,6/11/23,6/30/23,19,8:00,60,45.5,M,0,condo restock-removed,black zip tie
K-BGY,CML,A2,6/11/23,6/17/23,6,8:00,54,39.3,M,0,molt,
K-BYG,CML,A5,6/11/23,6/15/23,4,8:00,39,15.72,M,0,molt,
K-BYK,CML,B4,6/11/23,6/20/23,9,8:00,53,41,M,0,dead,
K-BYY,CML,B2,6/11/23,6/30/23,19,8:00,60,56,M,1,condo restock-removed,
K-GBR,CML,A4,6/11/23,6/27/23,16,8:00,46,24.3,M,0,dead,
K-GBW,CML,A1,6/11/23,6/30/23,19,8:00,60,65.3,M,0,condo restock-removed,
R-BB,CML,E4,6/8/23,6/11/23,3,11:30,37,N/A,M,0,dead,
R-BBG,CML,C6,5/17/23,6/11/23,25,9:00,49,29.8,M,1,end of 21 days-removed,"pre-molt, good halo"
R-BBK,CML,C4,5/17/23,6/11/23,25,9:00,46,24.61,M,0,end of 21 days-removed,"pre-molt, good halo"
R-BBW,CML,B4,6/8/23,6/11/23,3,11:30,40,N/A,M,0,dead,disappeared from spreadsheet 6/11
R-BBY —> R-BY,CML,C2,5/17/23,6/11/23,25,9:00,59,47.03,M,0,end of 21 days-removed,very early per-molt
R-BG,CML,F3,5/17/23,6/20/23,34,9:00,43,20.56,M,0,dead,"early pre-molt, faint halo; moved to F4 6/11/22; originally entered as R-BG!"
R-BGG,CML,C1,6/15/23,6/27/23,12,12:30,58,46,M,0,molt,red zip tie
R-BRG,CML,B5,6/15/23,6/22/23,7,12:30,65,73,M,0,molt,no claws on molted crab
R-BRW,CML,C3,5/17/23,6/11/23,25,9:00,50,30.42,M,0,end of 21 days-removed,"pre-molt, good halo"
R-BW,CML,C1,5/17/23,6/11/23,25,9:00,52,35.85,M,0,end of 21 days-removed,super early pre-molt
R-BWG,CML,F2,6/15/23,6/30/23,15,12:30,73,90,M,0,condo restock-removed,mean
R-BYR,CML,A6,6/8/23,6/29/23,21,11:30,54,32,M,0,dead,
R-BYW,CML,C5,5/17/23,6/11/23,25,9:00,57,43.47,M,1,end of 21 days-removed,early pre-molt
R-GG,CML,D1,5/17/23,5/30/23,13,9:00,52,39.95,M,0,molt,"pre-molt, good halo"
R-GGK,CML,D5,5/17/23,6/11/23,25,9:00,42,23.54,M,0,end of 21 days-removed,very early per-molt
R-GGY,CML,D3,5/17/23,5/25/23,8,9:00,44,21.22,M,0,dead,"pre-molt, good halo"
R-GKG,CML,D2,5/17/23,6/8/23,22,9:00,44,21.58,M,1,dead,early pre-molt
R-GR,CML,C6,6/15/23,6/30/23,15,12:30,69,72,M,0,condo restock-removed,
R-GW,CML,D4,5/17/23,6/4/23,18,9:00,57,44.79,M,0,dead,very early per-molt
R-GY,CML,C3,6/15/23,6/30/23,15,12:30,66,67,M,0,condo restock-removed,
R-K,CML,D6,5/17/23,6/11/23,25,9:00,47,26.95,M,0,dead,very early per-molt
R-KBK,CML,B2,5/17/23,6/11/23,25,9:00,48,26.87,M,0,end of 21 days-removed,"early pre-molt, faint halo"
R-KGK,CML,B3,5/17/23,5/27/23,10,9:00,48,21.25,M,0,dead,"early pre-molt, faint halo"
R-KK,CML,B6,5/17/23,6/11/23,25,9:00,47,24.09,M,0,molt,early pre-molt
R-KKK,CML,F4,5/17/23,6/11/23,25,9:00,46,21.46,M,0,molt,early pre-molt
R-KRK,CML,B4,5/17/23,6/6/23,20,9:00,50,30.98,M,0,dead,"early pre-molt, faint halo"
R-KWK,CML,B5,5/17/23,6/11/23,25,9:00,54,42.71,M,0,end of 21 days-removed,"early pre-molt, faint halo"
R-KYK,CML,B1,5/17/23,6/4/23,18,9:00,45,26.02,M,0,dead,"early pre-molt, faint halo"
R-R,CML,E3,5/17/23,6/8/23,22,9:00,54,39.46,M,0,dead,very early per-molt
R-RBR,CML,E5,5/17/23,5/27/23,10,9:00,44,21.37,M,0,dead,early pre-molt
R-RBW,CML,D2,6/8/23,6/30/23,12,11:30,51,N/A,M,0,condo restock-removed,
R-RGR,CML,E6,5/17/23,6/11/23,25,9:00,56,41.7,M,0,end of 21 days-removed,pre-molt
R-RGW,CML,E5,6/8/23,6/27/23,19,11:30,44,N/A,M,1,molt,
R-RK,CML,D3,5/25/23,6/11/23,16,9:15,59,N/A,M,1,dead,"early pre-molt, faint halo"
R-RRK,CML,E2,5/17/23,6/1/23,15,9:00,51,35.47,M,0,molt,very early per-molt
R-RRR,CML,E4,5/17/23,6/4/23,18,9:00,42,19.36,M,0,dead,very early per-molt
R-RW,CML,E1,5/17/23,6/11/23,25,9:00,51,45.25,M,0,molt,"pre-molt, good halo"
R-RWR,CML,D1,6/8/23,6/20/23,12,11:30,40,21,M,0,molt,"old legs and body missing, claw looked pulled off"
R-RWW,CML,F6,5/17/23,5/25/23,8,9:00,46,24.01,M,1,dead,early pre-molt
R-RYR,CML,F1,5/17/23,6/4/23,18,9:00,44,19.81,M,1,molt,pre-molt
R-RYW,CML,F2,5/17/23,6/4/23,18,9:00,43,27.03,M,0,molt,"pre-molt, good halo"
R-W,CML,A2,5/17/23,6/11/23,25,9:00,49,26.6,M,0,end of 21 days-removed,"early, visible halo"
R-WBW,CML,E2,6/8/23,6/30/23,22,11:30,43,N/A,M,1,condo restock-removed,
R-WGK,CML,A3,5/17/23,6/11/23,25,9:00,50,31.35,M,0,end of 21 days-removed,barely visible halo
R-WGW,CML,D4,6/8/23,6/30/23,22,11:30,50,N/A,M,0,condo restock-removed,
R-WKK,CML,F5,5/17/23,6/11/23,25,9:00,45,22.77,M,0,dead,"pre-molt, good halo"
R-WKW,CML,A6,5/17/23,5/27/23,10,9:00,49,32.06,M,0,dead,
R-WRK,CML,B3,6/8/23,6/27/23,19,11:30,42,20,M,0,dead,
R-WRW,CML,A1,5/17/23,6/4/23,18,9:00,55,41.86,M,0,molt ,"early, visible halo-red zip tie"
R-WWK,CML,B1,6/8/23,6/30/23,22,11:30,44,19.8,M,0,condo restock-removed,
R-WWW,CML,F6,5/25/23,6/24/23,29,9:15,45,N/A,M,0,dead,"pre-molt, good halo"
R-WYK,CML,A4,5/17/23,6/11/23,25,9:00,45,24.99,M,0,molt ,"early, visible halo"
R-WYW —> R-WW,CML,A5,5/17/23,6/11/23,25,9:00,57,34.7,M,0,molt ,"early, visible halo; Y tag fell off at some point"
